city,country,region,numberOfReportsMade,reportsScore,mostRecentYearReported,mostRecentReportingScore,usesGcpProtocolScore,numberOfGhgReported,ghgScore,transparencyScore,totalEmissions,totalEmissionScore,perCapitaEmissions,perCapitaEmissionsScore,population,trajectory,trajectoryScore,emissionsImpactScore,overallScore
Sandnes kommune,Norway,Europe,1,0,2018,3,3,1,3,45,Not reported,3,Not reported,3,79559,Decreased,,60,52.5
Shah Alam City Council,Malaysia,Southeast Asia and Oceania,1,0,2015,3,3,1,3,45,Not reported,3,Not reported,3,671200,Decreased,,60,52.5
Sintra,Portugal,Europe,1,0,2018,3,3,1,3,45,Not reported,3,Not reported,3,391402,Decreased,,60,52.5
Tampico,Mexico,Latin America,1,0,2015,3,3,1,3,45,Not reported,3,Not reported,3,314418,Not able to calculate,,60,52.5
Tearmo,Italy,Europe,1,0,2005,3,3,1,3,45,Not reported,3,Not reported,3,54586,Do not know,,60,52.5
Thessaloniki,Greece,Europe,1,0,2011,3,3,1,3,45,Not reported,3,Not reported,3,322240,Not able to calculate,,60,52.5
UmeÃ¥,Sweden,Europe,1,0,2017,3,3,1,3,45,Not reported,3,Not reported,3,127119,Stayed the same,,60,52.5
Valencia,Spain,Europe,1,0,2014,3,3,1,3,45,Not reported,3,Not reported,3,792086,Decreased,,60,52.5
Valongo,Portugal,Europe,1,0,2017,3,3,1,3,45,Not reported,3,Not reported,3,97444,Decreased,,60,52.5
Verbania,Italy,Europe,1,0,2017,3,3,1,3,45,Not reported,3,Not reported,3,30487,Decreased,,60,52.5
Viseu,Portugal,Europe,1,0,2017,3,3,1,3,45,Not reported,3,Not reported,3,97249,This is our first year of calculation,,60,52.5
Stadt Zürich,Switzerland,Europe,1,0,2014,3,3,0,3,45,1822367,3,4.502083833,3,404783,Stayed the same,,60,52.5
Dublin,Ireland,Europe,1,0,2011,3,3,0,3,45,2942349,3,5.576728732,3,527612,This is our first year of calculation,,60,52.5
Landeshauptstadt Magdeburg,Germany,Europe,1,0,2012,3,3,0,3,45,1400000,3,5.882352941,3,238000,Not able to calculate,,60,52.5
Nice Côte d'Azur,France,Europe,1,0,2010,3,3,0,3,45,3352154,3,6.094825455,3,550000,Not able to calculate,,60,52.5
Communauté urbaine du Grand Nancy,France,Europe,1,0,2016,3,3,0,3,45,2150000,3,8.113207547,3,265000,Not able to calculate,,60,52.5
Lubumbashi,Congo,Africa,1,0,2018,3,3,0,3,45,Not reported,3,Not reported,3,5652000,Not able to calculate,,60,52.5
Madison,United States of America,North America,1,0,2018,3,3,0,3,45,Not reported,3,Not reported,3,258054,Not able to calculate,,60,52.5
Municipality of Irapuato,Mexico,Latin America,1,0,2017,3,3,0,3,45,Not reported,3,Not reported,3,529440,Not able to calculate,,60,52.5
Sepang Municipal Council,Malaysia,Southeast Asia and Oceania,1,0,2016,3,3,0,3,45,Not reported,3,Not reported,3,207354,Not able to calculate,,60,52.5
Abidjan,Côte d'Ivoire,Africa,1,0,None reported,0,5,3,3,40,Not reported,3,Not reported,3,5052000,Not able to calculate,,60,50
Lincoln (Argentina),Argentina,Latin America,1,0,None reported,0,5,3,3,40,Not reported,3,Not reported,3,42346,This is our first year of calculation,,60,50
Reconquista,Argentina,Latin America,1,0,None reported,0,5,3,3,40,Not reported,3,Not reported,3,78570,This is our first year of calculation,,60,50
Santa Fé Ciudad,Argentina,Latin America,1,0,None reported,0,5,3,3,40,Not reported,3,Not reported,3,398927,This is our first year of calculation,,60,50
Karachi,Pakistan,South and West Asia,1,0,None reported,0,5,1,3,40,Not reported,3,Not reported,3,25000000,Not able to calculate,,60,50
Panaji,India,South and West Asia,1,0,None reported,0,5,1,3,40,Not reported,3,Not reported,3,40019,Do not know,,60,50
Dhaka,Bangladesh,South and West Asia,1,0,None reported,0,5,0,3,40,Not reported,3,Not reported,3,8000000,Not able to calculate,,60,50
Jaipur,India,South and West Asia,1,0,None reported,0,5,0,3,40,Not reported,3,Not reported,3,3046163,Not able to calculate,,60,50
Kuala Lumpur,Malaysia,Southeast Asia and Oceania,1,0,2020,5,0,0,3,40,Not reported,3,Not reported,3,1790000,Not able to calculate,,60,50
Junta Intermunicipal de Medio Ambiente Altos Sur (JIAS),Mexico,Latin America,1,0,2022,5,0,0,3,40,Not reported,3,Not reported,3,Not reported,Not able to calculate,,60,50
Junta intermunicipal para la gestión integral de la cuenca del Rìo Coahuayana (JIRCO),Mexico,Latin America,1,0,2021,5,0,0,3,40,Not reported,3,Not reported,3,Not reported,Not able to calculate,,60,50
Town of Secaucus,United States of America,North America,1,0,2019,5,0,0,3,40,Not reported,3,Not reported,3,Not reported,Not able to calculate,,60,50
Tokyo,Japan,East Asia,1,0,2018,3,5,7,5,65,57176147,0,4.098167914,3,13951636,Decreased,,30,47.5
Hong Kong,China Hong Kong Special Administrative Region,East Asia,1,0,2018,3,5,7,5,65,38880267,0,5.178925727,3,7507400,Increased,,30,47.5
Yokohama,Japan,East Asia,1,0,2018,3,5,7,5,65,21022756,0,5.600436468,3,3753771,Decreased,,30,47.5
Hermosillo,Mexico,Latin America,1,0,2014,3,5,7,5,65,5627561,0,6.161666583,3,913318,Stayed the same,,30,47.5
Saskatoon,Canada,North America,1,0,2018,3,5,7,5,65,3493456,3,12.69230713,0,275242,Increased,,30,47.5
Seoul,Republic of Korea,East Asia,1,0,2017,3,5,6,5,65,46685000,0,4.663378212,3,10010983,Decreased,,30,47.5
Denizli,Turkey,Europe,1,0,2016,3,5,6,5,65,5094537,0,4.956826448,3,1027782,Not able to calculate,,30,47.5
San Antonio,United States of America,North America,1,0,2016,3,5,5,5,65,14770253,0,9.546113661,3,1547253,Decreased,,30,47.5
Philadelphia,United States of America,North America,1,0,2016,3,5,4,5,65,14825395,0,9.533574651,3,1555072,Decreased,,30,47.5
Mornington Peninsula Shire,Australia,Southeast Asia and Oceania,1,0,2018,3,5,4,5,65,1858540,3,11.55362982,0,160862,Increased,,30,47.5
Boulder County,United States of America,North America,1,0,2016,3,5,4,5,65,3998878,3,12.41016554,0,322226,Decreased,,30,47.5
New York City,United States of America,North America,1,0,2019,5,5,3,3,65,51735403,0,6.159709846,3,8399000,Increased,,30,47.5
San Diego,United States of America,North America,1,0,2019,5,5,3,3,65,12624227,0,8.852894109,3,1426000,Decreased,,30,47.5
Ann Arbor,United States of America,North America,1,0,2019,5,5,3,3,65,1420000,3,11.64984822,0,121890,Decreased,,30,47.5
Flagstaff,United States of America,North America,1,0,2019,5,5,3,3,65,1424563,3,18.98455449,0,75038,Increased,,30,47.5
Región Metropolitana de Santiago,Chile,Latin America,1,0,2013,3,3,0,3,45,23120028,0,3.160988716,5,7314176,This is our first year of calculation,,50,47.5
University City,United States of America,North America,1,0,2005,3,3,0,3,45,501147,5,14.16830172,0,35371,This is our first year of calculation,,50,47.5
Tainan,Taiwan/ Greater China,East Asia,4,5,2018,3,5,7,5,90,21458525,0,11.40861106,0,1880906,Decreased,,0,45
Brasìlia,Brazil,Latin America,2,3,2012,3,3,0,3,60,7739830,0,5.490522257,3,1409671,Increased,,30,45
Municipalidad Distrital de Ate,Peru,Latin America,1,0,None reported,0,3,3,3,30,Not reported,3,Not reported,3,647000,Not able to calculate,,60,45
Liepaja,Latvia,Europe,1,0,2016,3,0,1,3,30,Not reported,3,Not reported,3,69180,Decreased,,60,45
Hillerød,Denmark,Europe,1,0,2015,3,0,1,3,30,Not reported,3,Not reported,3,50104,Not able to calculate,,60,45
Norfolk,United States of America,North America,1,0,2010,3,0,1,3,30,Not reported,3,Not reported,3,246256,This is our first year of calculation,,60,45
Omaha,United States of America,North America,1,0,2009,3,0,1,3,30,Not reported,3,Not reported,3,468267,Do not know,,60,45
Shenzhen,China,East Asia,1,0,2018,3,0,1,3,30,Not reported,3,Not reported,3,13026600,Not able to calculate,,60,45
Chula Vista,United States of America,North America,1,0,2014,3,0,0,3,30,1210870,3,4.568113404,3,265070,Decreased,,60,45
Magdeburg,Germany,Europe,1,0,2012,3,0,0,3,30,1400000,3,5.882352941,3,238000,Not able to calculate,,60,45
Câmara de Lobos,Portugal,Europe,1,0,2015,3,0,0,3,30,Not reported,3,Not reported,3,0,Not able to calculate,,60,45
Oristano,Italy,Europe,1,0,2018,3,0,0,3,30,Not reported,3,Not reported,3,31630,Not able to calculate,,60,45
 Apodaca,Mexico,Latin America,2,3,None reported,0,0,0,3,30,Not reported,3,Not reported,3,5247,Not able to calculate,,60,45
Basel,Switzerland,Europe,1,0,2014,3,0,0,3,30,Not reported,3,Not reported,3,200408,Decreased,,60,45
Casimiro Castillo,Mexico,Latin America,1,0,None reported,0,3,0,3,30,Not reported,3,Not reported,3,21475,Not able to calculate,,60,45
Dane County,United States of America,North America,1,0,2017,3,0,0,3,30,Not reported,3,Not reported,3,542400,Not able to calculate,,60,45
Funchal,Portugal,Europe,1,0,None reported,0,3,0,3,30,Not reported,3,Not reported,3,111892,Not able to calculate,,60,45
GdaÅ„sk,Poland,Europe,1,0,2013,3,0,0,3,30,Not reported,3,Not reported,3,464254,Not able to calculate,,60,45
Kristiansand,Norway,Europe,1,0,2016,3,0,0,3,30,Not reported,3,Not reported,3,92282,Not able to calculate,,60,45
Kristianstad,Sweden,Europe,1,0,2016,3,0,0,3,30,Not reported,3,Not reported,3,Not reported,Not able to calculate,,60,45
La Carlota,Philippines,Southeast Asia and Oceania,2,3,None reported,0,0,0,3,30,Not reported,3,Not reported,3,64469,Not able to calculate,,60,45
Mairiporã,Brazil,Latin America,2,3,None reported,0,0,0,3,30,Not reported,3,Not reported,3,98374,Not able to calculate,,60,45
Puerto Cortés,Honduras,Latin America,1,0,None reported,0,3,0,3,30,Not reported,3,Not reported,3,122428,Not able to calculate,,60,45
Salem,United States of America,North America,1,0,2018,3,0,0,3,30,Not reported,3,Not reported,3,43559,Not able to calculate,,60,45
Tsévié,Togo,Africa,1,0,2017,3,0,0,3,30,Not reported,3,Not reported,3,160430,Not able to calculate,,60,45
Nagoya,Japan,East Asia,1,0,2016,3,3,7,5,55,13420000,0,5.827004824,3,2303070,Decreased,,30,42.5
Changwon,Republic of Korea,East Asia,1,0,2017,3,3,5,5,55,10257440,0,9.562646773,3,1072657,Increased,,30,42.5
Buenos Aires,Argentina,Latin America,1,0,2017,3,5,3,3,55,13100079,0,4.275862283,3,3063728,Decreased,,30,42.5
Johannesburg,South Africa,Africa,1,0,2016,3,5,3,3,55,24716713,0,4.306047561,3,5740000,Decreased,,30,42.5
Cape Town,South Africa,Africa,1,0,2018,3,5,3,3,55,21145125,0,4.805448205,3,4400240,Decreased,,30,42.5
Durban,South Africa,Africa,1,0,2018,3,5,3,3,55,22154154,0,5.653209617,3,3918863,Increased,,30,42.5
San Francisco,United States of America,North America,1,0,2018,3,5,3,3,55,5005861,0,5.667193959,3,883305,Increased,,30,42.5
PingtungÂ County,Taiwan/ Greater China,East Asia,1,0,2016,3,5,3,3,55,4682214,0,5.694253664,3,822270,Increased,,30,42.5
Ottawa,Canada,North America,1,0,2018,3,5,3,3,55,6017000,0,6.069017549,3,991429,Decreased,,30,42.5
Toronto,Canada,North America,1,0,2018,3,5,3,3,55,18078458,0,6.191314229,3,2919971,Increased,,30,42.5
Pretoria - Tshwane,South Africa,Africa,1,0,2016,3,5,3,3,55,21426358,0,6.480663892,3,3306198,Do not know,,30,42.5
Los Angeles,United States of America,North America,1,0,2018,3,5,3,3,55,28922796,0,7.192063236,3,4021488,Increased,,30,42.5
Wroclaw,Poland,Europe,1,0,2017,3,5,3,3,55,4654742,0,7.266222292,3,640600,Increased,,30,42.5
Winnipeg,Canada,North America,1,0,2011,3,5,3,3,55,5379024,0,7.775403296,3,691800,This is our first year of calculation,,30,42.5
Boston,United States of America,North America,1,0,2018,3,5,3,3,55,6146099,0,8.831540997,3,695926,Increased,,30,42.5
Mississauga,Canada,North America,1,0,2018,3,5,3,3,55,6600476,0,9.147013387,3,721599,Increased,,30,42.5
Phoenix,United States of America,North America,1,0,2018,3,5,3,3,55,15447378,0,9.304124866,3,1660272,Decreased,,30,42.5
Portland,United States of America,North America,1,0,2018,3,5,3,3,55,7701120,0,9.485539735,3,811880,Decreased,,30,42.5
Minneapolis,United States of America,North America,1,0,2018,3,5,3,3,55,4299864,3,10.10774254,0,425403,Increased,,30,42.5
St. Petersburg,United States of America,North America,1,0,2016,3,5,3,3,55,2693166,3,10.12468421,0,266000,Do not know,,30,42.5
Cambridge,United Kingdom of Great Britain and Northern Ireland,Europe,1,0,2017,3,5,3,3,55,1462236,3,11.70547315,0,124919,This is our first year of calculation,,30,42.5
Venezia,Italy,Europe,1,0,2018,3,5,3,3,55,3103390,3,11.97526529,0,259150,Decreased,,30,42.5
Fort Collins,United States of America,North America,1,0,2017,3,5,3,3,55,2043293,3,12.01230453,0,170100,Decreased,,30,42.5
Anchorage,United States of America,North America,1,0,2015,3,5,3,3,55,3557393,3,12.04405735,0,295365,This is our first year of calculation,,30,42.5
Santa Monica,United States of America,North America,1,0,2018,3,5,3,3,55,1110480,3,12.14820973,0,91411,Decreased,,30,42.5
Port Phillip,Australia,Southeast Asia and Oceania,1,0,2018,3,5,3,3,55,1423300,3,12.31217723,0,115601,Do not know,,30,42.5
West Palm Beach,United States of America,North America,1,0,2018,3,5,3,3,55,1484767,3,12.89128812,0,115176,Decreased,,30,42.5
Wyndham,Australia,Southeast Asia and Oceania,1,0,2017,3,5,3,3,55,3402007,3,13.32437683,0,255322,Not able to calculate,,30,42.5
Cambridge,United States of America,North America,1,0,2012,3,5,3,3,55,1462236,3,13.33013656,0,109694,This is our first year of calculation,,30,42.5
Richmond,United States of America,North America,1,0,2018,3,5,3,3,55,3152498,3,13.68057942,0,230436,Decreased,,30,42.5
Steve Tshwete,South Africa,Africa,1,0,2017,3,5,3,3,55,3967565,3,14.2334681,0,278749,Increased,,30,42.5
Wollongong,Australia,Southeast Asia and Oceania,1,0,2017,3,5,3,3,55,3091346,3,14.30708425,0,216071,This is our first year of calculation,,30,42.5
Boulder,United States of America,North America,1,0,2018,3,5,3,3,55,1598862,3,14.92868347,0,107100,Decreased,,30,42.5
Portland,United States of America,North America,1,0,2017,3,5,3,3,55,1142797,3,17.0727251,0,66937,Not able to calculate,,30,42.5
Bloomington,United States of America,North America,1,0,2018,3,5,3,3,55,1639657,3,19.12024955,0,85755,Do not know,,30,42.5
Roanoke,United States of America,North America,1,0,2017,3,5,3,3,55,1971679,3,19.73257606,0,99920,Stayed the same,,30,42.5
Columbia,United States of America,North America,1,0,2018,3,5,3,3,55,2435589,3,19.73543181,0,123412,Decreased,,30,42.5
Savannah,United States of America,North America,1,0,2014,3,5,3,3,55,3609546,3,24.77824457,0,145674,Not able to calculate,,30,42.5
Reno,United States of America,North America,1,0,2014,3,5,1,3,55,2730235,3,11.13223115,0,245255,Decreased,,30,42.5
Ajax,Canada,North America,1,0,2016,3,5,1,3,55,1234211,3,11.26104927,0,109600,Increased,,30,42.5
Santa Fe County,United States of America,North America,1,0,2015,3,5,1,3,55,1789058,3,11.94377462,0,149790,This is our first year of calculation,,30,42.5
Columbia,United States of America,North America,1,0,2015,3,5,1,3,55,1848635,3,13.86219799,0,133358,This is our first year of calculation,,30,42.5
Montréal,Canada,North America,6,5,2015,3,0,0,3,55,10197555,0,5.202868692,3,1959987,Decreased,,30,42.5
Pingtung ,Taiwan,East Asia,1,0,2013,3,5,0,3,55,4662550,0,5.578600369,3,835792,Increased,,30,42.5
Brownsville,United States of America,North America,1,0,2016,3,5,0,3,55,2165653,3,11.77708593,0,183887,Not able to calculate,,30,42.5
Sydney,Australia,South Asia and Oceania,1,0,2016,3,5,0,3,55,3783982,3,17.93943043,0,210931,Decreased,,30,42.5
Melbourne,Australia,South Asia and Oceania,1,0,2015,3,5,0,3,55,4372420,3,31.70970853,0,137889,Decreased,,30,42.5
Taoyuan,Taiwan/ Greater China,East Asia,5,5,2017,3,3,7,5,80,35764526,0,16.34563443,0,2188017,Increased,,0,40
Santiago de Guayaquil,Ecuador,Latin America,1,0,2014,3,0,0,3,30,6787374,0,2.781080354,5,2440553,Not able to calculate,,50,40
Taipei,Taiwan/ Greater China,East Asia,1,0,2018,3,3,3,3,45,12391612,0,4.684846851,3,2645041,Decreased,,30,37.5
Mannheim,Germany,Europe,1,0,2018,3,3,3,3,45,3806000,3,12.17055404,0,312722,Increased,,30,37.5
Caracas,Venezuela,Latin America,1,0,2015,3,3,1,3,45,17774776,0,5.051675813,3,3518590,Increased,,30,37.5
Warsaw,Poland,Europe,1,0,2016,3,3,1,3,45,11721774,0,6.624233906,3,1769529,Increased,,30,37.5
Alcaldía Metropolitana de Caracas,Venezuela,Latin America,1,0,2015,3,3,0,3,45,17774776,0,5.051675813,3,3518590,Increased,,30,37.5
Hiroshima,Japan,East Asia,1,0,2014,3,3,0,3,45,8675437,0,7.283978573,3,1191030,Not able to calculate,,30,37.5
City of Winnipeg,Canada,North America,1,0,1998,3,3,0,3,45,5257325,0,7.318102728,3,718400,Decreased,,30,37.5
Okayama,Japan,East Asia,1,0,2013,3,3,0,3,45,6916000,0,9.797185788,3,705917,Not able to calculate,,30,37.5
Ferrara,Italy,Europe,1,0,2007,3,3,0,3,45,1582605,3,11.88543524,0,133155,Decreased,,30,37.5
Key West,United States of America,North America,1,0,None reported,0,0,2,3,15,Not reported,3,Not reported,3,24565,Not able to calculate,,60,37.5
Prefeitura de Monteiro Lobato,Brazil,Latin America,1,0,None reported,0,0,2,3,15,Not reported,3,Not reported,3,4120,Not able to calculate,,60,37.5
Degollado,Mexico,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,0,Not able to calculate,,60,37.5
Abuja,Nigeria,Africa,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,3278000,Not able to calculate,,60,37.5
Adana,Turkey,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,2200000,Not able to calculate,,60,37.5
Ahmedabad,India,South and West Asia,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,6802283,Not able to calculate,,60,37.5
Alajuela,Costa Rica,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,297879,Not able to calculate,,60,37.5
Alba-Iulia,Romania,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,74000,Not able to calculate,,60,37.5
Alcaldìa de Villavicencio,Colombia,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,545302,Not able to calculate,,60,37.5
Alcaldìa de Yopal,Colombia,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,152655,Not able to calculate,,60,37.5
Amarante,Portugal,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,56217,Not able to calculate,,60,37.5
Angra dos Reis,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,169511,Not able to calculate,,60,37.5
Antananarivo,Madagascar,Africa,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,3209933,Not able to calculate,,60,37.5
Aparecida,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,36279,Not able to calculate,,60,37.5
Aparecida de Goiânia,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,542090,Not able to calculate,,60,37.5
Araçatuba,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,195874,Not able to calculate,,60,37.5
Archipiélago de San Andrés,Colombia,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,120000,Not able to calculate,,60,37.5
Arequipa,Peru,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,1009132,Not able to calculate,,60,37.5
Asheville,United States of America,North America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,92870,Not able to calculate,,60,37.5
Ataliva,Argentina,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,2500,Not able to calculate,,60,37.5
Aurora,United States of America,North America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,200965,Not able to calculate,,60,37.5
Baguio City,Philippines,Southeast Asia and Oceania,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,345366,Not able to calculate,,60,37.5
Bakata,Burkina Faso,Africa,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,39308,Not able to calculate,,60,37.5
Bangalore,India,South and West Asia,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,13000000,Not able to calculate,,60,37.5
Bani-Suhaila,State of Palestine,Africa,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,42000,Not able to calculate,,60,37.5
Barrancabermeja,Colombia,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,210729,Not able to calculate,,60,37.5
Barranquilla,Colombia,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,1236489,Not able to calculate,,60,37.5
Barueri,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,271306,Not able to calculate,,60,37.5
Bayeux,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,98716,Not able to calculate,,60,37.5
Belém,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,1393399,Not able to calculate,,60,37.5
Bertioga,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,64723,Not able to calculate,,60,37.5
Blumenau,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,309011,Not able to calculate,,60,37.5
Boa Vista,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,326414,Not able to calculate,,60,37.5
Bonito,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,21487,Not able to calculate,,60,37.5
Botosani,Romania,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,106847,Not able to calculate,,60,37.5
Botucatu,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,144000,Not able to calculate,,60,37.5
Bridgewater,Canada,North America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,8532,Not able to calculate,,60,37.5
Brotas,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,23858,Not able to calculate,,60,37.5
Brumadinho,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,33973,Not able to calculate,,60,37.5
Brusque,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,137600,Not able to calculate,,60,37.5
Bucaramanga,Colombia,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,517,Not able to calculate,,60,37.5
Buffalo,United States of America,North America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,258612,Not able to calculate,,60,37.5
Bujumbura,Burundi,Africa,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,1155678,Not able to calculate,,60,37.5
Cabreúva,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,47877,Not able to calculate,,60,37.5
Caieiras,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,101470,Not able to calculate,,60,37.5
Cajamar,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,73921,Not able to calculate,,60,37.5
Campina Grande,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,410332,Not able to calculate,,60,37.5
Campo Grande,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,786797,Not able to calculate,,60,37.5
Campos de Goytacazes,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,483970,Not able to calculate,,60,37.5
Capivari,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,48576,Not able to calculate,,60,37.5
Cartagena,Colombia,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,971592,Not able to calculate,,60,37.5
Cartago,Colombia,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,133652,Not able to calculate,,60,37.5
Caruaru,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,314912,Not able to calculate,,60,37.5
Casablanca,Morocco,Africa,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,3360000,Not able to calculate,,60,37.5
Castelo Branco,Portugal,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,52703,Not able to calculate,,60,37.5
Cerquilho,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,39617,Not able to calculate,,60,37.5
Chapel Hill,United States of America,North America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,59005,Not able to calculate,,60,37.5
Chieti,Italy,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,52125,Not able to calculate,,60,37.5
Chorrera,Panama,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,161470,Not able to calculate,,60,37.5
Cioeste,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,2500000,Not able to calculate,,60,37.5
Clinton,United States of America,North America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,26885,Not able to calculate,,60,37.5
Cluj-Napoca,Romania,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,309338,Not able to calculate,,60,37.5
Colina,Chile,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,0,Not able to calculate,,60,37.5
Cologne,Germany,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,0,Not able to calculate,,60,37.5
Comas,Peru,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,548565,Not able to calculate,,60,37.5
Concepción,Chile,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,223574,Not able to calculate,,60,37.5
Cotriguaçu,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,0,Not able to calculate,,60,37.5
Cremona,Italy,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,0,Not able to calculate,,60,37.5
Cruzeiro do Sul,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,88376,Not able to calculate,,60,37.5
Cubatão,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,118720,Not able to calculate,,60,37.5
Cuiabá,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,580489,Not able to calculate,,60,37.5
Cusco,Peru,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,434659,Not able to calculate,,60,37.5
Dalian,China,East Asia,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,5952057,Not able to calculate,,60,37.5
Dehradun,India,South and West Asia,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,803983,Not able to calculate,,60,37.5
Del Carmen,Philippines,Southeast Asia and Oceania,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,20000,Not able to calculate,,60,37.5
Derry,United Kingdom of Great Britain and Northern Ireland,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,150679,Not able to calculate,,60,37.5
Dioudoubou,Senegal,Africa,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,7050,Not able to calculate,,60,37.5
Dipolog,Philippines,Southeast Asia and Oceania,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,130759,Not able to calculate,,60,37.5
Duque de Caxias,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,886917,Not able to calculate,,60,37.5
